utterance|intent
how to protect your pets from covid-19|can_i_get_from_feces_animal_pets
which pet is the most at risk for the coronavirus disease|can_i_get_from_feces_animal_pets
how can i tell if my pet get sick from coronavirus|can_i_get_from_feces_animal_pets
should i quarantine my cat too|can_i_get_from_feces_animal_pets
should my pet wear a face mask when in public|can_i_get_from_feces_animal_pets
can i take my pet's ivermectin to prevent or treat my covid-19 infection|can_i_get_from_feces_animal_pets
what animal did covid-19 originate from|can_i_get_from_feces_animal_pets
could the coronavirus mutate over time into strains for dogs or cats|can_i_get_from_feces_animal_pets
is there any evidence that pets other than dogs and cats could be susceptible|can_i_get_from_feces_animal_pets
who will collect the samples from my pets if my pets have covid-19 symptoms|can_i_get_from_feces_animal_pets
what should i do if i think my animal has the new strain of coronavirus|can_i_get_from_feces_animal_pets
can a pet's fur spread the virus that causes covid-19|can_i_get_from_feces_animal_pets
i am helping someone who is sick by walking their dog. how do i stay safe|can_i_get_from_feces_animal_pets
can i get corona virus from eating beef|can_i_get_from_feces_animal_pets
can my dog get the virus|can_i_get_from_feces_animal_pets
if i eat sea food can i get corona|can_i_get_from_feces_animal_pets
does corona virus transmit from birds|can_i_get_from_feces_animal_pets
can i get corona virus from mosquitos|can_i_get_from_feces_animal_pets
are my birds at risk to catch the virus|can_i_get_from_feces_animal_pets
should i be worried about my pets catching covid 19|can_i_get_from_feces_animal_pets
how does corona effect my pets|can_i_get_from_feces_animal_pets
how can i tell if my cat has corona|can_i_get_from_feces_animal_pets
if i pet a cat can i get covid 19|can_i_get_from_feces_animal_pets
if a dog bites me can i get covid 19|can_i_get_from_feces_animal_pets
can i get the virus from eating pork|can_i_get_from_feces_animal_pets
does corona virus transmit from pets to humans|can_i_get_from_feces_animal_pets
can chickens carry the virus|can_i_get_from_feces_animal_pets
do i need to worry about my dog getting corona|can_i_get_from_feces_animal_pets
should i worry about petting animals and getting the virus|can_i_get_from_feces_animal_pets
can i get covid 19 from mice|can_i_get_from_feces_animal_pets
what animals carry corona|can_i_get_from_feces_animal_pets
has any animals tested positive from corona|can_i_get_from_feces_animal_pets
is there any information from an animal getting sick and transmitting it to a human|can_i_get_from_feces_animal_pets
can a dog contract the virus|can_i_get_from_feces_animal_pets
can i contract coronavirus from a guinea pig|can_i_get_from_feces_animal_pets
how safe is it to own a pet bat|can_i_get_from_feces_animal_pets
do cat scratches contain the virus|can_i_get_from_feces_animal_pets
how safe are cat bites during the pandemic|can_i_get_from_feces_animal_pets
can chicken breasts contain the rona|can_i_get_from_feces_animal_pets
are there any cases of getting covid from eating steaks|can_i_get_from_feces_animal_pets
please tell me my fish are safe from the covid-19|can_i_get_from_feces_animal_pets
what types of animals can spread the virus|can_i_get_from_feces_animal_pets
can my daughter get the virus from my pet|can_i_get_from_feces_animal_pets
are baby animals affected more|can_i_get_from_feces_animal_pets
are sea animals contracting the virus|can_i_get_from_feces_animal_pets
can a bird test positive|can_i_get_from_feces_animal_pets
how can i care for a cat that has contracted the virus|can_i_get_from_feces_animal_pets
can the blood of an infected animal spread the virus to my kids|can_i_get_from_feces_animal_pets
does bird feces contain the virus|can_i_get_from_feces_animal_pets
can mites spread the disease to rats|can_i_get_from_feces_animal_pets
can a dead skunk on the road get a hungry coyote ill|can_i_get_from_feces_animal_pets
how many types of marsupials have been infected|can_i_get_from_feces_animal_pets
is there a limit to how many animals can be treated for the rona|can_i_get_from_feces_animal_pets
can humans contract coronavirus from an aimal|can_i_get_from_feces_animal_pets
does the coronavirus affect dogs|can_i_get_from_feces_animal_pets
are my animals at risk to catch the corona virus|can_i_get_from_feces_animal_pets
can pets spread covid19|can_i_get_from_feces_animal_pets
how does the virus affect animals|can_i_get_from_feces_animal_pets
do i need to worry about my pets during the virus|can_i_get_from_feces_animal_pets
how can i tell if my dog has the virus|can_i_get_from_feces_animal_pets
are there any symptoms for animals that have the virus|can_i_get_from_feces_animal_pets
give me information about the virus and animals|can_i_get_from_feces_animal_pets
will i get the virus from eating meat|can_i_get_from_feces_animal_pets
can i get covid19 from mail deliveries|can_i_get_from_packages_surfaces
should i be worried about getting the virus from delivery packages|can_i_get_from_packages_surfaces
how long does the virus live on surfaces|can_i_get_from_packages_surfaces
will withdrawing cash from an atm give me the virus|can_i_get_from_packages_surfaces
can coronavirus live on the exterior of my face mask|can_i_get_from_packages_surfaces
can covid19 live on food items touched by an infected person|can_i_get_from_packages_surfaces
can covid19 live on bags from the store|can_i_get_from_packages_surfaces
how long does it take for covid 19 to leave surfaces|can_i_get_from_packages_surfaces
can covid 19 live on car surfaces|can_i_get_from_packages_surfaces
can i get the virus from my phone surface|can_i_get_from_packages_surfaces
can electonic surfaces contain covid19|can_i_get_from_packages_surfaces
what is the amount of time the corona virus stays on surfaces|can_i_get_from_packages_surfaces
can the virus live on wood items|can_i_get_from_packages_surfaces
should i be using public hand rails without gloves|can_i_get_from_packages_surfaces
can the virus be on doors|can_i_get_from_packages_surfaces
what is the timeframe for covid19 to remain active on surfaces|can_i_get_from_packages_surfaces
does covid-19 live long on cardboard|can_i_get_from_packages_surfaces
can coronavirus get on door handles|can_i_get_from_packages_surfaces
will i get coronavirus from touching hand rails|can_i_get_from_packages_surfaces
does the virus live on mail boxes|can_i_get_from_packages_surfaces
will covid-19 stick to my gloves|can_i_get_from_packages_surfaces
can you get coronavirus from borrowing clothes|can_i_get_from_packages_surfaces
can i get the virus from using plastic bags from safeway|can_i_get_from_packages_surfaces
can coronavirus get on my toilet paper|can_i_get_from_packages_surfaces
can the virus spread on my tv remote|can_i_get_from_packages_surfaces
will i get covid from my groceries|can_i_get_from_packages_surfaces
should i wash all my shopping|can_i_get_from_packages_surfaces
can you get covid from opening a trash can|can_i_get_from_packages_surfaces
will corona die fast on metal|can_i_get_from_packages_surfaces
can the virus live on my phone|can_i_get_from_packages_surfaces
should i disinfect my table every day|can_i_get_from_packages_surfaces
can covid live long on trees|can_i_get_from_packages_surfaces
am i safe to handle plastic things|can_i_get_from_packages_surfaces
what's the worst thing to touch|can_i_get_from_packages_surfaces
whats the best material covid-19 dies on|can_i_get_from_packages_surfaces
how long is covid-19 active on surfaces|can_i_get_from_packages_surfaces
are there surfaces covid-19 cant live on|can_i_get_from_packages_surfaces
does covid-19 go away after some time|can_i_get_from_packages_surfaces
is there type of material it cant live on|can_i_get_from_packages_surfaces
how long does it stay on a surface that isnt touched|can_i_get_from_packages_surfaces
does hand santizer kill the virus on packages|can_i_get_from_packages_surfaces
does covid-19 attach itself to the walls|can_i_get_from_packages_surfaces
does covid-19 stay on books|can_i_get_from_packages_surfaces
does covid-19 stay on gaming systems|can_i_get_from_packages_surfaces
what surface is safe from covid-19|can_i_get_from_packages_surfaces
does covid-19 seep into the walls|can_i_get_from_packages_surfaces
does covid-19 have a surface it cant attach to|can_i_get_from_packages_surfaces
does covid-19 attach onto fruit|can_i_get_from_packages_surfaces
is it safe to use glassware|can_i_get_from_packages_surfaces
is touching hand rails safe|can_i_get_from_packages_surfaces
do i need to clean my mailbox|can_i_get_from_packages_surfaces
can bleach kill the virus|can_i_get_from_packages_surfaces
can alcohol kill the virus|can_i_get_from_packages_surfaces
which surfaces are likely to have virus|can_i_get_from_packages_surfaces
what surface will have virus for the longest time|can_i_get_from_packages_surfaces
how does the virus survive on different surfaces|can_i_get_from_packages_surfaces
how long coronavirus stay on surfaces|can_i_get_from_packages_surfaces
can you get sick by touching a surface with virus|can_i_get_from_packages_surfaces
does it stay active on surfaces|can_i_get_from_packages_surfaces
while staying on surfaces does covid become stronger|can_i_get_from_packages_surfaces
which surface is most likely to have virus for the longest time|can_i_get_from_packages_surfaces
does virus thrive in water|can_i_get_from_packages_surfaces
how to clean the groceries|can_i_get_from_packages_surfaces
can cloth mask be a carrier of virus|can_i_get_from_packages_surfaces
do you need to dilute bleach to clean|can_i_get_from_packages_surfaces
is vinegar effective in cleaning plastics|can_i_get_from_packages_surfaces
how to clean delivery packages|can_i_get_from_packages_surfaces
how effective is cleaning with alcohol|can_i_get_from_packages_surfaces
how do i know if iam in a high risk area|what_if_i_visited_high_risk_area
is there a specific number of cases that define high risk area|what_if_i_visited_high_risk_area
how to protect myself in high risk areas|what_if_i_visited_high_risk_area
how do we protect ourselves from virus in family|what_if_i_visited_high_risk_area
will self quarantine help if i have come back from a high risk area|what_if_i_visited_high_risk_area
should i get tested after visiting a high risk area|what_if_i_visited_high_risk_area
i live in a high risk area what are the chances i have contracted or am a carrier of disease|what_if_i_visited_high_risk_area
what are the high risk areas nearby|what_if_i_visited_high_risk_area
show me local high risk areas|what_if_i_visited_high_risk_area
what are high risk areas for coronavirus|what_if_i_visited_high_risk_area
what is the nearest high risk area to me|what_if_i_visited_high_risk_area
list high risk areas for covid-19|what_if_i_visited_high_risk_area
what locations are considered at high risk for coronavirus|what_if_i_visited_high_risk_area
what areas are at most risk for coronavirus outbreak|what_if_i_visited_high_risk_area
what do i do if i have to visit a high risk area|what_if_i_visited_high_risk_area
which states have the highest coronavirus outbreaks|what_if_i_visited_high_risk_area
can i travel to and from a high risk area for coronavirus|what_if_i_visited_high_risk_area
what policies are in place for high risk areas|what_if_i_visited_high_risk_area
am i in a high risk area for covid-19|what_if_i_visited_high_risk_area
what qualifies as a high risk area for coronavirus|what_if_i_visited_high_risk_area
how do i know if i have traveled from a high risk area|what_if_i_visited_high_risk_area
which countries are most affected by coronavirus outbreak|what_if_i_visited_high_risk_area
what types of businesses are considered high risk|what_if_i_visited_high_risk_area
what if i have to work in a high risk area during coronavirus outbreak|what_if_i_visited_high_risk_area
how should i self-quarantine in a high risk coronavirus area|what_if_i_visited_high_risk_area
what if i have come in contact with someone at the grocery store|what_if_i_visited_high_risk_area
what areas have the quarantine restrictions in place for covid-19|what_if_i_visited_high_risk_area
can i fly during coronavirus outbreak|what_if_i_visited_high_risk_area
can i travel outside the united states right now|what_if_i_visited_high_risk_area
how do i find out current quarantine restrictions for my city|what_if_i_visited_high_risk_area
how do i know if i have visited a high risk area|what_if_i_visited_high_risk_area
what should i do if i visited a high risk area|what_if_i_visited_high_risk_area
are there any guidelines i can follow if i visited a high risk area|what_if_i_visited_high_risk_area
what should my mom do since she works at the hospital|what_if_i_visited_high_risk_area
what should healthcare workers be doing|what_if_i_visited_high_risk_area
how do i protect myself if i need to go out for essentials|what_if_i_visited_high_risk_area
is there a list of items i should wear if i am going somewhere|what_if_i_visited_high_risk_area
what are the steps to protect myself when entering a hisk risk area|what_if_i_visited_high_risk_area
should i be worried about my girlfriend coming home from the hospital|what_if_i_visited_high_risk_area
should i be scared since i was around a lot of people|what_if_i_visited_high_risk_area
what city nearby is the highest risk|what_if_i_visited_high_risk_area
what shoud essential workers do to protect people in their household|what_if_i_visited_high_risk_area
where can i find a list of high risk countries|what_if_i_visited_high_risk_area
are there steps to follow for people who visited high risk areas|what_if_i_visited_high_risk_area
is there a protocol to follow when i need to leave my house|what_if_i_visited_high_risk_area
what state in the united states is at the highest risk|what_if_i_visited_high_risk_area
is public transportation considered a high risk area|what_if_i_visited_high_risk_area
i just visited a high risk area, should i get tested|what_if_i_visited_high_risk_area
is there a list of protected gear i need when leaving my house|what_if_i_visited_high_risk_area
what makes a place considered high risk|what_if_i_visited_high_risk_area
is a place with 10 or more people considered a high risk area|what_if_i_visited_high_risk_area
are beaches considered high risk areas|what_if_i_visited_high_risk_area
is it safe to walk around wuhan now|what_if_i_visited_high_risk_area
is it ok to visit a hospital this week|what_if_i_visited_high_risk_area
i live near the beach. should i be concerned|what_if_i_visited_high_risk_area
is it safe to go grocery shopping|what_if_i_visited_high_risk_area
is munich germany also on lockdown|what_if_i_visited_high_risk_area
which state has the second highest risk|what_if_i_visited_high_risk_area
do high risk areas have their own protocol|what_if_i_visited_high_risk_area
is china still considered a high risk country|what_if_i_visited_high_risk_area
should i avoid those who recently came back from international travel|what_if_i_visited_high_risk_area
is the company building i work at considered a high risk area|what_if_i_visited_high_risk_area
how do i protect myself in high risk areas|what_if_i_visited_high_risk_area
is there a list of countries that are officially high risk|what_if_i_visited_high_risk_area
am i in a high risk area|what_if_i_visited_high_risk_area
which countries are still in a nationwide shutdown|what_if_i_visited_high_risk_area
what do i do if i live with essential employees|what_if_i_visited_high_risk_area
